ID,市場代碼,市場名稱,市場類型,地區
1,104,台北二,蔬菜、水果,台北市
2,105,台北,花卉,台北市
3,109,台北一,蔬菜、水果,台北市
4,241,三重,蔬菜、水果,新北市
5,260,宜蘭,蔬菜、水果,宜蘭縣
6,338,桃園,蔬菜、水果,桃園市
7,400,台中,蔬菜、水果、花卉,台中市
8,420,豐原,蔬菜、水果,台中市
9,423,東勢,水果,台中市
10,512,永靖,蔬菜,彰化縣
11,514,彰化,花卉,彰化縣
12,514,溪湖,蔬菜,彰化縣
13,540,南投,蔬菜、水果,南投縣
14,600,嘉義,水果,嘉義市
15,648,西螺,蔬菜,雲林縣
16,700,台南,花卉,台南市
17,800,高雄,蔬菜、水果、花卉,高雄市
18,830,鳳山,蔬菜、水果,高雄市
19,900,屏東,蔬菜,屏東縣
20,930,台東,蔬菜、水果,台東縣
21,950,花蓮,蔬菜,花蓮縣
